c18xc16,syn,0.631717,0.836244,0.796676,0.67341,0.673965,0.5463,0.319651,0.571768,0.827703,0.548152,0.660539,0.727029,0.642021,0.531488,0.636074,0.639021,0.818957,0.521125,0.264768,0,0.367691,0.556438,0.562319,0.871048,0.641084,0.691378,0.624819,0.694748,0.882083,0.679143,0.662571,0.711194,0.688598,0.470428,0.87734,0.471835,0.538125,0.556833,0.652924,0.683257,0.840796,0.692966,0.674321,0.667528,0,0,0.277994,0.619378,0.600299,0.660619,0.366768,0.428743,0,0,0,0,0,0,0,0,0.70272,0.771752,0.700951,0.715515,0.659971,0.377454,0.582023,0.804061,0.269097,0.62963,0.243722,0.540144,0.682642,0.444353,0.724754,0.469907,0.493254,0.404512,0,0.593161,0.583122,0.325129,0.871207,0.745639,0.785288,0.62054,0.627173,0.79282,0.640691,0.801621,0.649188,0.626532,0.3432,0.782216,0.635482,0.537994,0.568042,0.282927,0.805505,0.822107,0.475396,0.356252,0.679233,0,0,0.532552,0.424474,0.465347,0.514741,0.51719,0.499858,0,0,0,0,0,0,0,0,0
c18xc17,bsyn,0.60591,0.789303,0.832816,0.680465,0.57308,0.243429,0.383097,0.621407,0.700555,0.409162,0.647685,0.56512,0.559939,0.345768,0.74425,0.659944,0.796682,0.530062,0.844233,0,0.615254,0.74561,0.484058,0.782331,0.688068,0.618836,0.57234,0.430525,0.778254,0.469744,0.648356,0.676454,0.629832,0.377791,0.904043,0.39459,0.4125,0.672921,0.568552,0.595322,0.395246,0.248522,0.67279,0.712771,0,0,0.510142,0.601463,0.512475,0.562268,0.441405,0.430069,0,0,0,0,0,0,0,0,0.771329,0.799461,0.525866,0.561075,0.740077,0.738986,0.543698,0.76512,0.422644,0.618793,0.40634,0.548067,0.549079,0.275975,0.511469,0.760684,0.584372,0.512552,0,0.534498,0.575311,0.512516,0.790394,0.708393,0.755467,0.551921,0.410487,0.691512,0.548297,0.76934,0.558655,0.501676,0.2672,0.832986,0.626095,0.742857,0.59103,0.283902,0.508991,0.692328,0.485011,0.554553,0.685265,0,0,0.589485,0.51912,0.534035,0.4767,0.572643,0.337019,0,0,0,0,0,0,0,0,0
c18xc17,syn,0.605932,0.794303,0.833917,0.709073,0.547957,0.270926,0.375832,0.63192,0.735773,0.421655,0.623497,0.576717,0.554212,0.359406,0.682988,0.632765,0.777251,0.522531,0.860759,0,0.588877,0.84051,0.42029,0.769065,0.643837,0.653516,0.559582,0.430525,0.783155,0.482013,0.632574,0.678522,0.635949,0.370549,0.906383,0.410764,0.41625,0.663237,0.59348,0.60605,0.399116,0.266729,0.632606,0.69183,0,0,0.501389,0.587569,0.503493,0.551134,0.47484,0.420375,0,0,0,0,0,0,0,0,0.760758,0.796011,0.556336,0.552249,0.754663,0.737423,0.547295,0.778388,0.436991,0.600679,0.447098,0.562611,0.489493,0.29076,0.530533,0.72151,0.611815,0.563076,0,0.53541,0.561888,0.554328,0.799259,0.695525,0.743936,0.533166,0.410487,0.699726,0.589547,0.772611,0.545098,0.5208,0.1552,0.835171,0.647059,0.73617,0.572557,0.325854,0.549174,0.697269,0.51414,0.583488,0.704653,0,0,0.557069,0.563576,0.553218,0.459819,0.535675,0.291814,0,0,0,0,0,0,0,0,0
c18xc1,bsyn,0.594771,0.69207,0.739013,0.599272,0.516291,0.2778,0.369657,0.508266,0.763411,0.598126,0.51085,0.698483,0.588954,0.476534,0.500797,0.480802,0.769194,0.453375,0.642757,0,0.233898,0.766722,0,0.742601,0.604983,0.740375,0.290809,0.601751,0.777642,0.457164,0.826286,0.547009,0.63647,0.236874,0.734894,0.564138,0.71625,0.607917,0.475551,0.431235,0.641791,0.355431,0.685419,0.805326,0,0,0.298416,0.551737,0.646707,0.52701,0.345829,0.66878,0,0,0,0,0,0,0,0,0.690522,0.776819,0.47332,0.399006,0.195839,0.576145,0.48721,0.615095,0.601396,0.683325,0.687114,0.47168,0.116292,0.721561,0.66622,0.365385,0.462081,0.592628,0,0.44848,0.601496,0.0351,0.75822,0.662067,0.760239,0.435727,0.654693,0.794646,0.633318,0.797071,0.707563,0.570369,0.724,0.638351,0.716521,0.747112,0.629721,0.565366,0.64367,0.649155,0.540441,0.400584,0.799224,0,0,0.563879,0.543021,0.680693,0.631241,0.426987,0.482481,0,0,0,0,0,0,0,0,0
c18xc1,syn,0.581607,0.689164,0.730804,0.559585,0.480961,0.183583,0.354764,0.485799,0.741,0.560645,0.461507,0.647636,0.603843,0.430405,0.455477,0.490725,0.736967,0.457656,0.62166,0,0.230085,0.733278,0,0.687418,0.532124,0.691378,0.304146,0.582604,0.781623,0.488563,0.807373,0.553626,0.612586,0.228727,0.737447,0.562186,0.72125,0.622322,0.488974,0.457615,0.599226,0.307812,0.683123,0.801706,0,0,0.289664,0.527239,0.594311,0.49567,0.323202,0.591018,0,0,0,0,0,0,0,0,0.695832,0.76841,0.49794,0.405039,0.200622,0.593826,0.486766,0.606455,0.680109,0.668284,0.701112,0.497221,0.125648,0.729363,0.690051,0.455128,0.464534,0.534795,0,0.383891,0.558257,0.0349601,0.744055,0.639405,0.706561,0.445334,0.646582,0.797079,0.631731,0.790529,0.686947,0.558773,0.676,0.635469,0.728411,0.770821,0.620074,0.568293,0.655229,0.630949,0.578337,0.434298,0.767988,0,0,0.471261,0.607553,0.691832,0.631717,0.383364,0.378418,0,0,0,0,0,0,0,0,0
c18xc2,bsyn,0.560813,0.61408,0.722695,0.498787,0.45357,0.381318,0.481293,0.513438,0.68984,0.560125,0.421838,0.659233,0.454187,0.461693,0.752676,0.382657,0.719905,0.364969,0.294304,0,0.198941,0.470945,0,0.720346,0.605376,0.504613,0.462163,0.567287,0.549464,0.467353,0.557041,0.763165,0.525381,0.173506,0.563511,0.586447,0.6825,0.553565,0.603068,0.307422,0.627418,0.190943,0.734405,0.734747,0,0,0.157822,0.657404,0.681138,0.398557,0.316109,0.594705,0,0,0,0,0,0,0,0,0.637418,0.716226,0.452617,0.448949,0.437351,0.261112,0.46354,0.662491,0.651028,0.462882,0.734459,0.366797,0.260219,0.618891,0.344355,0.173255,0.458913,0.092469,0,0.262766,0.368137,0.110055,0.662821,0.648627,0.578529,0.297118,0.720742,0.632187,0.524498,0.73777,0.598207,0.491565,0.3984,0.574267,0.616083,0.67234,0.56055,0.68,0.344587,0.354226,0.346437,0.432174,0.766911,0,0,0.0950695,0.726577,0.595297,0.421541,0.306839,0.625228,0,0,0,0,0,0,0,0,0
c18xc2,syn,0.555164,0.616698,0.719792,0.492504,0.441924,0.368378,0.486257,0.513777,0.689252,0.558043,0.382861,0.638269,0.451005,0.454071,0.695741,0.390423,0.700474,0.350781,0.27602,0,0.15964,0.45046,0,0.703007,0.59222,0.538976,0.492027,0.567834,0.54242,0.479206,0.53102,0.768266,0.509436,0.197345,0.564362,0.580033,0.695625,0.577291,0.599233,0.31727,0.675511,0.209462,0.722158,0.729059,0,0,0.149764,0.620475,0.657685,0.360206,0.357987,0.5725,0,0,0,0,0,0,0,0,0.623541,0.709865,0.462841,0.434667,0.417743,0.195956,0.46807,0.669896,0.664986,0.425198,0.741457,0.361712,0.221359,0.58768,0.368484,0.206731,0.45324,0.10232,0,0.256383,0.292331,0.10558,0.648187,0.644195,0.627435,0.305124,0.712051,0.618497,0.537098,0.713737,0.603249,0.489202,0.4536,0.55688,0.627347,0.665046,0.558703,0.658049,0.356147,0.358127,0.366799,0.453411,0.730073,0,0,0.0858077,0.694551,0.600866,0.387542,0.301664,0.614169,0,0,0,0,0,0,0,0,0
c18xc3,bsyn,0.566494,0.656151,0.787566,0.653125,0.587648,0.712899,0.779392,0.471174,0.661679,0.46278,0.66123,0.622658,0.713668,0.178901,0.258483,0.581212,0.578199,0.417156,0.638537,0,0.343856,0.0712793,0.701449,0.640113,0.507736,0.560929,0.311974,0.403993,0.64441,0.617696,0.686544,0.749655,0.603475,0.20338,0.851383,0.709983,0.775625,0.625832,0.303452,0.592332,0.743505,0.517429,0.788749,0.636763,0,0,0.364546,0.555027,0.544411,0.665773,0.251942,0.315561,0,0,0,0,0,0,0,0,0.718426,0.781779,0.420876,0.537435,0.639407,0.371886,0.503908,0.578561,0.489337,0.725376,0.477151,0.556817,0.4135,0.18768,0.389783,0.396724,0.518806,0.176041,0,0.353495,0.411816,0.520626,0.665213,0.457678,0.603579,0.113678,0.215817,0.7338,0.175642,0.363623,0.763585,0.47332,0.5592,0.788177,0.763454,0.779939,0.69571,0.18878,0.507339,0.652796,0.297511,0.514999,0.751185,0,0,0.223372,0.577916,0.665223,0.628626,0.368946,0.563697,0,0,0,0,0,0,0,0,0
c18xc3,syn,0.560431,0.65191,0.778156,0.645408,0.564182,0.723413,0.774186,0.456253,0.678863,0.408641,0.639115,0.609277,0.691652,0.363016,0.246185,0.531493,0.6109,0.404,0.637482,0,0.333475,0.0658445,0.666667,0.629474,0.488593,0.54343,0.338069,0.362691,0.654824,0.635787,0.688833,0.754067,0.596382,0.178636,0.851915,0.704964,0.7575,0.616148,0.306328,0.580021,0.773908,0.448335,0.760811,0.626939,0,0,0.36274,0.540402,0.468064,0.632577,0.242823,0.319786,0,0,0,0,0,0,0,0,0.695882,0.776927,0.447123,0.52058,0.580823,0.326072,0.494138,0.59726,0.539744,0.698852,0.483326,0.541563,0.338227,0.2423,0.41555,0.430377,0.511294,0.194153,0,0.341337,0.372868,0.607048,0.71188,0.419931,0.647714,0.11688,0.208285,0.757834,0.19384,0.366183,0.748908,0.441172,0.44,0.786687,0.739362,0.793921,0.686166,0.20439,0.532294,0.675163,0.367647,0.536767,0.743645,0,0,0.190684,0.608031,0.662748,0.601997,0.373752,0.57188,0,0,0,0,0,0,0,0,0
c18xc4,bsyn,0.579543,0.796476,0.753829,0.571216,0.639639,0.598463,0.405376,0.500551,0.785626,0.394586,0.566551,0.511597,0.432426,0.341356,0.540196,0.39409,0.748341,0.581281,0.543952,0,0.390466,0.780518,0.26087,0.610552,0.382692,0.578746,0.463613,0.623906,0.691577,0.228114,0.342609,0.67287,0.619485,0.480688,0.771915,0.676799,0.658125,0.435783,0.714286,0.441963,0.468767,0.23047,0.701875,0.637022,0,0,0.399,0.672395,0.38523,0.437113,0.299223,0.398625,0,0,0,0,0,0,0,0,0.750714,0.779084,0.478865,0.622594,0.624821,0.31943,0.602318,0.749383,0.545173,0.546822,0.386579,0.380513,0.507484,0.459138,0.376378,0.639957,0.66854,0.446139,0,0.674316,0.695016,0.529856,0.799493,0.500357,0.723658,0.535224,0.597045,0.70794,0.668409,0.691695,0.569524,0.573446,0.5696,0.73999,0.739049,0.397568,0.611966,0.665854,0.47945,0.740702,0.620758,0.677993,0.658983,0,0,0.419232,0.731358,0.371287,0.523538,0.348614,0.384089,0,0,0,0,0,0,0,0,0
c18xc4,syn,0.569008,0.782313,0.746521,0.471392,0.637284,0.578649,0.370868,0.500212,0.76707,0.371681,0.497028,0.550401,0.450115,0.352587,0.466864,0.394305,0.736967,0.564875,0.550985,0,0.373941,0.769231,0.0202899,0.563281,0.365691,0.581292,0.421282,0.640317,0.68392,0.197546,0.332008,0.696857,0.59944,0.52233,0.778723,0.677078,0.643125,0.431183,0.697987,0.446711,0.453289,0.238562,0.714887,0.578852,0,0,0.396916,0.638026,0.355788,0.418351,0.287741,0.439929,0,0,0,0,0,0,0,0,0.723786,0.768841,0.497024,0.62969,0.680775,0.339943,0.606759,0.755739,0.47848,0.460456,0.387402,0.368097,0.521157,0.512115,0.391719,0.694623,0.683923,0.476962,0,0.637386,0.659589,0.55265,0.771165,0.491278,0.671968,0.542086,0.593279,0.693033,0.64797,0.682025,0.579048,0.584107,0.5192,0.731843,0.749687,0.393921,0.594725,0.656098,0.483119,0.73212,0.644796,0.707194,0.674709,0,0,0.448652,0.663958,0.34901,0.480504,0.333457,0.387046,0,0,0,0,0,0,0,0,0
c18xc5,bsyn,0.552447,0.612718,0.692962,0.499118,0.388538,0.320259,0.328248,0.440144,0.632669,0.559604,0.484727,0.555308,0.419827,0.385479,0.441813,0.418248,0.697156,0.348125,0.598101,0,0.229131,0.16806,0.226087,0.609003,0.549038,0.511613,0.52537,0.637582,0.662175,0.519547,0.613902,0.664737,0.524535,0.187387,0.530638,0.439487,0.50625,0.536255,0.480345,0.284031,0.446103,0.0661376,0.694221,0.759566,0,0,0.223812,0.631079,0.662675,0.490515,0.266464,0.586254,0,0,0,0,0,0,0,0,0.64601,0.681833,0.450837,0.454449,0.328312,0.530429,0.505862,0.550173,0.675843,0.545528,0.745574,0.383115,0.173431,0.667351,0.395293,0.128205,0.455029,0.333651,0,0.326444,0.493014,0.0356593,0.652643,0.53217,0.524056,0.334629,0.549826,0.681472,0.485208,0.70037,0.601569,0.565313,0.468,0.630402,0.531289,0.344073,0.542282,0.654146,0.332294,0.551365,0.0330882,0.510486,0.729858,0,0,0.60474,0.744264,0.576733,0.522825,0.276155,0.582574,0,0,0,0,0,0,0,0,0
c18xc5,syn,0.549241,0.602639,0.689058,0.50022,0.377154,0.27133,0.338177,0.428529,0.641816,0.542946,0.454734,0.517841,0.413719,0.405535,0.400137,0.424935,0.687204,0.339844,0.600211,0,0.199576,0.159699,0.15942,0.589509,0.579371,0.536112,0.490577,0.650711,0.653599,0.49397,0.602698,0.662117,0.507875,0.232348,0.521277,0.46068,0.508125,0.553202,0.489453,0.297573,0.465451,0.0718954,0.684271,0.753619,0,0,0.222979,0.602194,0.620259,0.463711,0.272543,0.570801,0,0,0,0,0,0,0,0,0.645684,0.67752,0.465741,0.440344,0.332855,0.527596,0.519007,0.551777,0.676619,0.527252,0.76163,0.391037,0.210132,0.655441,0.421656,0.168269,0.455284,0.29552,0,0.293465,0.439762,0.0233534,0.611088,0.543537,0.507356,0.342177,0.597914,0.673258,0.471302,0.689562,0.593838,0.532066,0.512,0.617089,0.53786,0.359878,0.580152,0.654634,0.378532,0.593498,0.0701357,0.52137,0.71564,0,0,0.572324,0.739006,0.552599,0.495007,0.289094,0.586949,0,0,0,0,0,0,0,0,0
c18xc6,bsyn,0.548181,0.709218,0.665632,0.545419,0.519257,0.442378,0.314566,0.394616,0.528977,0.478397,0.367243,0.540143,0.342963,0.369033,0.605101,0.353753,0.447867,0.426312,0.278481,0,0.248835,0.468227,0.350725,0.65917,0.335052,0.570156,0.403595,0.453228,0.74977,0.433458,0.600048,0.637441,0.618248,0.476162,0.711809,0.505298,0.6025,0.555381,0.607383,0.38076,0.632946,0.451914,0.514351,0.635471,0,0,0.265907,0.534552,0.463074,0.460206,0.183384,0.54118,0,0,0,0,0,0,0,0,0.707204,0.645822,0.473371,0.523774,0.424199,0.33037,0.437739,0.527154,0.538581,0.523532,0.514203,0.404162,0.175014,0.478029,0.441019,0.259081,0.501891,0.205593,0,0.51383,0.316977,0.650119,0.722808,0.592007,0.564215,0.515096,0.568946,0.820809,0.626225,0.794084,0.489076,0.495356,0.7264,0.640139,0.454631,0.646809,0.640394,0.328293,0.566422,0.523017,0.570701,0.201221,0.69539,0,0,0.539635,0.540153,0.519183,0.447694,0.160074,0.546644,0,0,0,0,0,0,0,0,0
c18xc6,syn,0.538657,0.696102,0.655221,0.533513,0.509836,0.469066,0.30161,0.379864,0.523358,0.489849,0.356738,0.524532,0.372487,0.350983,0.546117,0.348576,0.437915,0.409125,0.292546,0,0.224153,0.383152,0.205797,0.645029,0.325918,0.579065,0.391708,0.457057,0.732619,0.454044,0.613781,0.616487,0.596512,0.465299,0.710213,0.507808,0.5775,0.55066,0.590125,0.375835,0.635158,0.42328,0.500191,0.628232,0,0,0.269241,0.531993,0.536427,0.438763,0.19284,0.552738,0,0,0,0,0,0,0,0,0.703046,0.637197,0.493311,0.465182,0.384983,0.308,0.42073,0.527092,0.544785,0.540353,0.534788,0.420007,0.165947,0.498973,0.460977,0.287215,0.495247,0.136638,0,0.43845,0.206293,0.460915,0.717884,0.560123,0.589264,0.518527,0.528679,0.820201,0.612879,0.778299,0.462969,0.493213,0.7024,0.620268,0.481539,0.679635,0.615148,0.337561,0.575596,0.53212,0.597851,0.212371,0.705084,0,0,0.522746,0.539197,0.540842,0.468379,0.170055,0.5511,0,0,0,0,0,0,0,0,0
c18xc7,bsyn,0.562597,0.611566,0.685554,0.480708,0.306538,0.560453,0.381886,0.594998,0.536949,0.485164,0.654734,0.596789,0.684016,0.424388,0.429287,0.52459,0.61564,0.469594,0.311181,0,0.417797,0.611831,0.101449,0.49399,0.283042,0.523067,0.33111,0.269694,0.67657,0.616136,0.602096,0.723601,0.613497,0.376282,0.641702,0.527328,0.389375,0.570028,0.424257,0.487513,0.664456,0.145658,0.399923,0.733454,0,0,0.265768,0.591956,0.416667,0.614639,0.34414,0.560486,0,0,0,0,0,0,0,0,0.594484,0.730889,0.486342,0.477335,0.65758,0.44935,0.528066,0.55042,0.655293,0.476306,0.600659,0.439518,0.326713,0.678439,0.308162,0.343305,0.512674,0.465523,0,0.512006,0.0781164,0.726612,0.538296,0.44817,0.570179,0.523102,0.619061,0.648007,0.665422,0.737486,0.698375,0.484805,0.6056,0.592548,0.599186,0.556839,0.573071,0.65122,0.44789,0.498309,0.511029,0.420494,0.631193,0,0,0.621357,0.697419,0.23948,0.503804,0.226617,0.421517,0,0,0,0,0,0,0,0,0
c18xc7,syn,0.552963,0.570752,0.678847,0.473873,0.30318,0.549535,0.393026,0.597075,0.52375,0.460177,0.616862,0.570473,0.666455,0.420778,0.383967,0.497951,0.610427,0.457656,0.406118,0,0.387288,0.608696,0.0753623,0.524898,0.290734,0.533885,0.320093,0.290755,0.673201,0.584113,0.614022,0.724841,0.594364,0.406457,0.637766,0.525655,0.39625,0.574628,0.429051,0.488393,0.697623,0.139122,0.399923,0.727508,0,0,0.258683,0.598172,0.399202,0.576907,0.370483,0.589485,0,0,0,0,0,0,0,0,0.556185,0.727224,0.49911,0.448239,0.569584,0.445443,0.525269,0.560726,0.648701,0.395277,0.572664,0.352844,0.281376,0.647639,0.309651,0.359687,0.516251,0.463616,0,0.470517,0.0708549,0.722137,0.566624,0.438876,0.54831,0.464547,0.595307,0.65105,0.632478,0.73194,0.672829,0.485904,0.5968,0.582514,0.603254,0.508815,0.565579,0.629756,0.417982,0.459298,0.482749,0.448102,0.629685,0,0,0.554617,0.702199,0.243812,0.475511,0.194085,0.402601,0,0,0,0,0,0,0,0,0
c18xc8,bsyn,0.522924,0.613085,0.743618,0.488976,0.516116,0.49535,0.317109,0.49822,0.466449,0.173347,0.704768,0.00669045,0.671799,0.394304,0.0441813,0.484254,0.603318,0.292125,0.124473,0,0.484216,0.562918,0,0.485034,0.387937,0.466433,0.449986,0.21663,0.702297,0.388438,0.383809,0.784671,0.425875,0.300845,0.619787,0.388455,0.625,0.653432,0.0666347,0.476961,0.714207,0.25568,0.688098,0.669338,0,0,0.362323,0.389031,0.702595,0.637732,0.280311,0.225122,0,0,0,0,0,0,0,0,0.651646,0.750943,0.474388,0.375632,0.170732,0.381655,0.484635,0.400889,0,0.718745,0.0448744,0.58898,0.415947,0.0455852,0.500298,0.365028,0.388389,0.506514,0,0.399392,0.235559,0.529157,0.581352,0.470975,0.526044,0.601098,0.458285,0.692729,0.669715,0.668231,0.589692,0.522504,0.5688,0.291207,0.436796,0.558663,0.528017,0.075122,0.646972,0.624967,0.502828,0.257234,0.710254,0,0,0.542631,0.283461,0.47401,0.5932,0.15305,0.47041,0,0,0,0,0,0,0,0,0
c18xc8,syn,0.511801,0.531324,0.747622,0.497961,0.490426,0.538213,0.291197,0.492709,0.487553,0.185841,0.675743,0.028992,0.648893,0.395507,0.0594398,0.480155,0.596682,0.277625,0.115331,0,0.437182,0.572115,0,0.495236,0.361407,0.501432,0.372862,0.256291,0.701991,0.346122,0.380918,0.783016,0.438956,0.339469,0.613191,0.410764,0.5925,0.657305,0.0915628,0.478544,0.685462,0.237317,0.673173,0.663133,0,0,0.352598,0.398172,0.684132,0.625979,0.294495,0.221808,0,0,0,0,0,0,0,0,0.604103,0.743288,0.488224,0.360197,0.156145,0.378529,0.477085,0.415144,0.00814269,0.649199,0.100865,0.569587,0.379965,0.0648871,0.493447,0.394409,0.394113,0.49857,0,0.391641,0.213005,0.546217,0.60485,0.464398,0.487873,0.518298,0.41686,0.687861,0.605133,0.680461,0.556975,0.512557,0.5488,0.280775,0.44806,0.568389,0.518473,0.077561,0.635963,0.622367,0.495192,0.284842,0.700991,0,0,0.494143,0.285851,0.501238,0.620067,0.132717,0.412484,0,0,0,0,0,0,0,0,0
c18xc9,bsyn,0.519702,0.633793,0.668135,0.535498,0.444149,0.228872,0.536021,0.357821,0.536687,0.464862,0.515549,0.412132,0.531178,0.29643,0.215213,0.426122,0.578199,0.312969,0.694093,0,0.453602,0.683319,0.147826,0.466247,0.301967,0.435571,0.565381,0.391411,0.606126,0.527345,0.610649,0.640888,0.4918,0.203078,0.573404,0.275516,0.240625,0.436872,0.0944391,0.378825,0.567717,0.253035,0.59778,0.550931,0,0,0.338983,0.519196,0.668663,0.577938,0.221547,0.215469,0,0,0,0,0,0,0,0,0.649241,0.676442,0.398698,0.34423,0.0705404,0.312005,0.521672,0.668785,0.579682,0.47485,0.62289,0.395885,0.503022,0.338398,0.50417,0.427528,0.435456,0.597077,0,0.45152,0.366487,0.682981,0.590216,0.504146,0.660835,0.785453,0.553013,0.606632,0.661596,0.751422,0.574566,0.535418,0.5944,0.299752,0.382666,0.641337,0.572557,0.233659,0.369174,0.494408,0.282805,0.273958,0.541146,0,0,0.473168,0.653442,0.570545,0.436519,0.40037,0.286224,0,0,0,0,0,0,0,0,0
c18xc9,syn,0.516616,0.631987,0.661628,0.535498,0.42125,0.198949,0.529362,0.345613,0.539693,0.414368,0.469109,0.371543,0.510053,0.304854,0.211569,0.419758,0.563033,0.309844,0.718003,0,0.402542,0.64862,0.0202899,0.446652,0.303322,0.434298,0.559872,0.408917,0.590199,0.538054,0.60559,0.620072,0.489197,0.197948,0.566915,0.284439,0.23875,0.437719,0.100671,0.395005,0.566059,0.237006,0.591657,0.556877,0,0,0.352181,0.499817,0.682136,0.545979,0.219858,0.271646,0,0,0,0,0,0,0,0,0.652021,0.668464,0.440765,0.356915,0.0705404,0.28905,0.500666,0.668415,0.577743,0.475174,0.622067,0.41102,0.472078,0.330185,0.519214,0.437856,0.43147,0.596441,0,0.422644,0.28529,0.674731,0.620515,0.495568,0.656461,0.780878,0.521147,0.600548,0.638171,0.738339,0.542521,0.510908,0.5568,0.295082,0.393617,0.661398,0.567118,0.229268,0.39211,0.493888,0.331731,0.292806,0.563981,0,0,0.427132,0.641491,0.586634,0.41845,0.37634,0.313971,0,0,0,0,0,0,0,0,0
c1xc10,bsyn,0.572734,0.661122,0.822031,0.60991,0.759082,0.455354,0.643819,0.659229,0.418477,0.491882,0.770324,0.361631,0.619724,0.389019,0.226073,0.506044,0.303371,0.68766,0.333209,0,0.355797,0.355279,0,0.508401,0.410774,0.552632,0.536265,0.385281,0.510949,0.564778,0.568386,0.47516,0.510084,0.518581,0.481843,0.640384,0.577736,0.436598,0.376495,0.683743,0.55123,0.469201,0.513366,0.637068,0,0,0.282383,0.763473,0.637427,0.635019,0.372747,0.451779,0,0,0,0,0,0,0,0,0.525527,0.792184,0.587221,0.69086,0.312741,0.413544,0.67245,0.566372,0.411728,0.736391,0.334726,0.680964,0.530539,0.354184,0.41859,0.345085,0.615117,0.336762,0,0.541457,0.472719,0.275526,0.352043,0.260175,0.515026,0.610037,0.558625,0.497819,0.666717,0.755738,0.768814,0.62001,0.211416,0.640854,0.690966,0.675676,0.555364,0.211551,0.681634,0.663818,0.407925,0.521836,0.705882,0,0,0.585059,0.59141,0.61945,0.646884,0.566667,0.429176,0,0,0,0,0,0,0,0,0
c1xc10,syn,0.568265,0.640999,0.823105,0.604838,0.734236,0.465017,0.611727,0.67095,0.441389,0.470836,0.767561,0.4,0.583333,0.328423,0.246767,0.518133,0.340248,0.651532,0.286062,0,0.485468,0.386582,0,0.54211,0.376383,0.4596,0.533951,0.415584,0.529927,0.526344,0.589824,0.463679,0.512256,0.557432,0.472518,0.673342,0.594176,0.391877,0.329173,0.673675,0.514873,0.479307,0.499392,0.646283,0,0,0.284974,0.75524,0.632414,0.63463,0.317952,0.432082,0,0,0,0,0,0,0,0,0.541316,0.784762,0.570462,0.65961,0.297297,0.32906,0.635033,0.585751,0.409259,0.704891,0.370757,0.639178,0.579641,0.355012,0.397773,0.329492,0.605928,0.334547,0,0.449749,0.43246,0.338589,0.390237,0.278866,0.506755,0.597491,0.560984,0.516238,0.603213,0.757923,0.744496,0.604424,0.248767,0.647212,0.695327,0.689189,0.562823,0.245944,0.68444,0.685796,0.3885,0.511473,0.710579,0,0,0.493343,0.59025,0.623679,0.628091,0.536066,0.455254,0,0,0,0,0,0,0,0,0
c1xc11,bsyn,0.557184,0.66426,0.821418,0.656106,0.672378,0.35717,0.683043,0.580568,0.620383,0.442574,0.582873,0.170743,0.492033,0.244058,0.0351785,0.487669,0.209162,0.545344,0.568195,0,0.342702,0.195802,0,0.603772,0.456349,0.631579,0.588735,0.406926,0.791727,0.378203,0.49364,0.622654,0.573172,0.47973,0.541635,0.451398,0.496477,0.27229,0.568903,0.605863,0.305545,0.232916,0.604496,0.734869,0,0,0.119689,0.667665,0.446115,0.5,0.39005,0.502108,0,0,0,0,0,0,0,0,0.629675,0.758558,0.586738,0.645609,0.14749,0.310487,0.670151,0.692282,0.565432,0.408676,0.640209,0.418085,0.537126,0.40058,0.236405,0.400904,0.608991,0.480772,0,0.701424,0.142,0.344595,0.449591,0.472616,0.650675,0.530058,0.403976,0.845856,0.512276,0.675956,0.725928,0.475817,0.530655,0.638083,0.510903,0.402027,0.437894,0.53342,0.371063,0.686203,0.402098,0.668394,0.525833,0,0,0.463757,0.694719,0.384778,0.400593,0.368306,0.605283,0,0,0,0,0,0,0,0,0
c1xc11,syn,0.561627,0.641975,0.808377,0.681857,0.685658,0.343641,0.671949,0.583533,0.63743,0.460012,0.551302,0.195204,0.479113,0.285906,0.054837,0.475097,0.261884,0.526547,0.559588,0,0.400192,0.232039,0,0.632907,0.521765,0.582654,0.580247,0.424513,0.785888,0.388127,0.517365,0.612497,0.56314,0.489865,0.520022,0.481018,0.498356,0.27512,0.581903,0.605271,0.313257,0.244466,0.591738,0.735288,0,0,0.144041,0.692365,0.469507,0.473541,0.385725,0.626482,0,0,0,0,0,0,0,0,0.60143,0.75568,0.582064,0.640345,0.172201,0.304405,0.646669,0.70326,0.571605,0.408953,0.639687,0.42096,0.621557,0.430406,0.232855,0.389831,0.603196,0.471119,0,0.720687,0.139232,0.455706,0.474022,0.458346,0.624759,0.514898,0.40027,0.82065,0.504244,0.682332,0.7256,0.464253,0.521494,0.639387,0.519938,0.384653,0.423982,0.451655,0.38073,0.695971,0.397047,0.649149,0.52628,0,0,0.45932,0.695879,0.376321,0.385757,0.347541,0.666159,0,0,0,0,0,0,0,0,0
