c17xc8,bsyn,0.687786,0.685007,0.859398,0.450442,0.475949,0.607346,0.711632,0.619385,0.759611,0.483516,0.750602,0.533114,0.751054,0.600539,0.661793,0.643511,0.43576,0.544233,0.478731,0,0.507319,0.476496,0.155015,0.61615,0.596316,0.545817,0.833824,0.717808,0.811174,0.701763,0.771258,0.762859,0.732535,0.477042,0.779433,0.598433,0.694484,0.659013,0.724753,0.721435,0.72885,0.449561,0.718627,0.780303,0,0,0.752051,0.709324,0.717928,0.795429,0.587507,0.346433,0,0,0,0,0,0,0,0,0.690389,0.863845,0.657115,0.509463,0.441919,0.633729,0.622486,0.744387,0.714286,0.751349,0.841344,0.683858,0.70301,0.685393,0.743739,0.651713,0.546073,0.591605,0,0.466109,0.454527,0.579688,0.613996,0.600608,0.54328,0.763301,0.744179,0.76693,0.732606,0.82039,0.773528,0.695159,0.508869,0.729538,0.713625,0.744125,0.706141,0.534659,0.732851,0.682724,0.602077,0.743902,0.754289,0,0,0.740215,0.70885,0.736351,0.784063,0.654633,0.42728,0,0,0,0,0,0,0,0,0
c17xc8,syn,0.682776,0.62463,0.859688,0.492374,0.473208,0.589316,0.656212,0.599692,0.742162,0.489011,0.755422,0.502818,0.748878,0.580863,0.647448,0.653188,0.454733,0.515997,0.448047,0,0.501785,0.49359,0.215805,0.668598,0.624169,0.575238,0.817838,0.713242,0.805868,0.665899,0.785347,0.761622,0.739712,0.548599,0.772398,0.607574,0.680811,0.660772,0.733678,0.70902,0.738761,0.476976,0.701466,0.788984,0,0,0.762864,0.718921,0.69243,0.792,0.567248,0.486514,0,0,0,0,0,0,0,0,0.672669,0.871813,0.693692,0.479873,0.455556,0.64137,0.598189,0.756836,0.656085,0.704262,0.833138,0.642849,0.674176,0.714505,0.719664,0.674551,0.493822,0.578277,0,0.462101,0.445686,0.585938,0.65588,0.578178,0.501139,0.739003,0.703508,0.767258,0.652024,0.818413,0.770413,0.670744,0.487805,0.724014,0.729346,0.756658,0.69308,0.535795,0.727846,0.700047,0.59393,0.734146,0.741376,0,0,0.731005,0.693459,0.726293,0.751825,0.552347,0.478996,0,0,0,0,0,0,0,0,0
c17xc9,bsyn,0.716974,0.707966,0.842452,0.474683,0.468549,0.586477,0.736602,0.687846,0.794786,0.722527,0.769157,0.57891,0.79225,0.65283,0.644414,0.700252,0.649206,0.650176,0.508252,0,0.587469,0.501912,0.254306,0.661875,0.673585,0.787925,0.804796,0.620091,0.845506,0.798337,0.81568,0.816147,0.749146,0.697078,0.767122,0.763957,0.719472,0.695212,0.752936,0.754995,0.60177,0.486828,0.750804,0.783775,0,0,0.772931,0.78245,0.757769,0.789714,0.615082,0.522746,0,0,0,0,0,0,0,0,0.693889,0.851992,0.669144,0.532904,0.601515,0.652174,0.646267,0.754965,0.721205,0.627768,0.816335,0.733046,0.727879,0.806946,0.757796,0.679853,0.62911,0.615278,0,0.580066,0.568641,0.520052,0.659316,0.616598,0.818052,0.706745,0.700714,0.849112,0.705426,0.820531,0.782875,0.740344,0.64357,0.750056,0.827374,0.759269,0.757001,0.688068,0.800148,0.727575,0.591374,0.74878,0.788969,0,0,0.752111,0.8059,0.649425,0.677616,0.640794,0.550128,0,0,0,0,0,0,0,0,0
c17xc9,syn,0.710399,0.702773,0.847294,0.50165,0.488146,0.576795,0.73782,0.659795,0.782412,0.658791,0.780723,0.538985,0.805031,0.612129,0.641931,0.699589,0.595174,0.62194,0.495467,0,0.563192,0.495052,0.25228,0.652812,0.633064,0.773828,0.769878,0.636834,0.84613,0.802545,0.841538,0.811325,0.736818,0.736434,0.76257,0.791381,0.721829,0.697797,0.772663,0.7484,0.627611,0.473121,0.75867,0.778251,0,0,0.777405,0.785192,0.74502,0.801714,0.585256,0.595532,0,0,0,0,0,0,0,0,0.691851,0.853685,0.698093,0.52762,0.616162,0.623188,0.634004,0.748561,0.737892,0.638377,0.785463,0.750994,0.698684,0.832993,0.760704,0.68801,0.599058,0.621643,0,0.539815,0.543339,0.498437,0.656489,0.592287,0.799829,0.677419,0.669047,0.830375,0.683702,0.82039,0.769983,0.708277,0.627494,0.740361,0.839704,0.760836,0.767675,0.677273,0.805154,0.729236,0.58131,0.739512,0.778454,0,0,0.701458,0.796494,0.658764,0.666667,0.611312,0.618452,0,0,0,0,0,0,0,0,0
c18xc10,bsyn,0.725517,0.697677,0.87197,0.660466,0.732162,0.749841,0.816784,0.75227,0.810824,0.529167,0.726185,0.465646,0.716422,0.720588,0.717829,0.705343,0.745147,0.673883,0.543352,0,0.626297,0.585254,0.4229,0.73146,0.618745,0.672906,0.861208,0.568898,0.754732,0.709989,0.757568,0.78676,0.74478,0.619157,0.800788,0.797694,0.690283,0.678026,0.673441,0.674722,0.701592,0.532358,0.732974,0.762573,0,0,0.782059,0.744805,0.762006,0.748712,0.614554,0.513047,0,0,0,0,0,0,0,0,0.686784,0.845971,0.654074,0.6485,0.573722,0.62993,0.696748,0.733298,0.593517,0.78273,0.695673,0.819132,0.700324,0.771622,0.674468,0.652161,0.632933,0.572184,0,0.472727,0.304749,0.35622,0.637891,0.679925,0.722008,0.904868,0.695375,0.819464,0.703171,0.771306,0.778131,0.73089,0.601134,0.782227,0.806197,0.802106,0.745207,0.558861,0.726328,0.702836,0.53103,0.581797,0.797541,0,0,0.725655,0.779177,0.774268,0.809746,0.480453,0.683318,0,0,0,0,0,0,0,0,0
c18xc10,syn,0.704912,0.68462,0.861688,0.627439,0.692905,0.757243,0.788384,0.746073,0.830238,0.508929,0.683629,0.470068,0.704457,0.653547,0.644961,0.659817,0.702546,0.65478,0.539804,0,0.519902,0.498092,0.443038,0.720037,0.595237,0.589819,0.829685,0.562522,0.730547,0.643737,0.768517,0.754306,0.711634,0.621448,0.798161,0.784185,0.683704,0.652783,0.656351,0.68863,0.661939,0.506571,0.703978,0.738865,0,0,0.717366,0.73857,0.742796,0.738858,0.603752,0.589811,0,0,0,0,0,0,0,0,0.676443,0.839058,0.626941,0.609779,0.541611,0.513598,0.661789,0.733221,0.669733,0.732162,0.760818,0.800954,0.538511,0.768919,0.655532,0.634277,0.616362,0.519913,0,0.298335,0.266251,0.38165,0.643982,0.648467,0.689932,0.910442,0.723764,0.806206,0.646081,0.776601,0.746243,0.703018,0.578072,0.763626,0.782254,0.793237,0.742781,0.526137,0.732679,0.700164,0.540398,0.58572,0.797204,0,0,0.651108,0.797579,0.774268,0.795056,0.464506,0.624697,0,0,0,0,0,0,0,0,0
c18xc11,bsyn,0.707745,0.627754,0.849242,0.640298,0.64339,0.602876,0.796925,0.720229,0.782923,0.56131,0.693776,0.541497,0.761292,0.573529,0.741473,0.689851,0.677842,0.665891,0.595714,0,0.542162,0.692261,0.23878,0.743439,0.711976,0.655172,0.841506,0.564648,0.725552,0.695266,0.716347,0.721265,0.737024,0.681485,0.750109,0.682702,0.683198,0.699484,0.578753,0.709318,0.724747,0.63873,0.760283,0.719415,0,0,0.748131,0.697423,0.747065,0.71131,0.476407,0.690736,0,0,0,0,0,0,0,0,0.623512,0.829229,0.676623,0.545859,0.347337,0.576961,0.706657,0.731544,0.528252,0.7988,0.611983,0.82663,0.574326,0.712162,0.663191,0.615201,0.652013,0.543248,0,0.683995,0.39326,0.455701,0.692352,0.648534,0.699139,0.812337,0.604785,0.746685,0.644816,0.736258,0.740867,0.749343,0.504348,0.69763,0.75493,0.714523,0.742088,0.623884,0.738838,0.578093,0.495902,0.437034,0.763012,0,0,0.710544,0.816949,0.711864,0.757793,0.494856,0.728332,0,0,0,0,0,0,0,0,0
c18xc11,syn,0.688915,0.5892,0.833442,0.638535,0.615002,0.596321,0.792868,0.711678,0.795865,0.566667,0.621536,0.562245,0.743344,0.573529,0.689147,0.66282,0.632216,0.653375,0.625089,0,0.458404,0.656236,0.256617,0.679716,0.681372,0.65156,0.854641,0.588381,0.699527,0.674451,0.716604,0.719039,0.709446,0.593951,0.736865,0.682043,0.674089,0.691566,0.602309,0.706537,0.706512,0.602777,0.73938,0.686155,0,0,0.70184,0.675395,0.733725,0.668981,0.508243,0.700262,0,0,0,0,0,0,0,0,0.579973,0.818535,0.664942,0.522222,0.308804,0.577389,0.697713,0.74489,0.560228,0.732591,0.668569,0.824358,0.455879,0.718919,0.641489,0.559762,0.644642,0.556005,0,0.678617,0.382466,0.468416,0.692142,0.611242,0.683992,0.80602,0.616587,0.721298,0.632173,0.730837,0.729505,0.724226,0.463516,0.697156,0.763944,0.702328,0.729268,0.573736,0.745766,0.551171,0.52137,0.48215,0.746842,0,0,0.66051,0.829056,0.630971,0.726263,0.483025,0.715564,0,0,0,0,0,0,0,0,0
c18xc12,bsyn,0.704204,0.65144,0.87803,0.649631,0.635823,0.609008,0.739697,0.69424,0.706782,0.555357,0.736786,0.444218,0.763237,0.62846,0.656977,0.737749,0.649609,0.586316,0.321839,0,0.624222,0.558541,0.321059,0.629268,0.666317,0.757307,0.862522,0.543748,0.790484,0.699835,0.716476,0.793673,0.739543,0.505958,0.825744,0.751236,0.760628,0.691337,0.788915,0.680285,0.799132,0.56732,0.737694,0.788468,0,0,0.765095,0.76143,0.71825,0.807615,0.63502,0.616595,0,0,0,0,0,0,0,0,0.623921,0.868762,0.599882,0.653182,0.513246,0.611704,0.681707,0.773185,0.717039,0.745232,0.708987,0.756873,0.632147,0.736486,0.731915,0.569001,0.591532,0.464841,0,0.544686,0.330055,0.364459,0.646713,0.679053,0.766261,0.789669,0.705263,0.840339,0.73867,0.81291,0.808552,0.700903,0.465406,0.765521,0.796056,0.767738,0.72742,0.59966,0.758661,0.732635,0.600995,0.551589,0.788277,0,0,0.692411,0.774818,0.747304,0.777499,0.546811,0.639888,0,0,0,0,0,0,0,0,0
c18xc12,syn,0.684599,0.606536,0.858225,0.653025,0.58966,0.565659,0.698057,0.67565,0.690562,0.478571,0.640315,0.440136,0.71373,0.561419,0.705426,0.684477,0.604739,0.577269,0.33305,0,0.628749,0.559457,0.365938,0.619111,0.647621,0.787521,0.817863,0.577754,0.752629,0.655921,0.696767,0.776919,0.698707,0.527039,0.799803,0.75453,0.733806,0.693632,0.727483,0.659075,0.731693,0.507811,0.708699,0.752906,0,0,0.717366,0.709892,0.708645,0.730123,0.631609,0.658705,0,0,0,0,0,0,0,0,0.609898,0.864658,0.626645,0.63174,0.516725,0.62395,0.677744,0.794997,0.705212,0.661881,0.808369,0.718473,0.516289,0.696847,0.695106,0.532638,0.62023,0.463597,0,0.570551,0.306908,0.401689,0.627599,0.680931,0.760618,0.833891,0.694418,0.853315,0.702101,0.823248,0.793769,0.677645,0.476371,0.760308,0.779718,0.757206,0.729845,0.578411,0.70689,0.673243,0.517272,0.517066,0.756106,0,0,0.666219,0.761259,0.687982,0.732712,0.552469,0.621715,0,0,0,0,0,0,0,0,0
c18xc13,bsyn,0.70571,0.745885,0.870563,0.753737,0.60972,0.3893,0.407004,0.739444,0.865031,0.573214,0.805089,0.509864,0.741699,0.741782,0.776744,0.773949,0.72246,0.722059,0.655314,0,0.719864,0.731949,0.254891,0.834517,0.735978,0.695238,0.714536,0.676231,0.66877,0.733849,0.808708,0.795665,0.77713,0.694317,0.795534,0.817133,0.746964,0.749627,0.738106,0.676634,0.717511,0.501612,0.742414,0.740822,0,0,0.779471,0.702826,0.741195,0.830235,0.637862,0.663951,0,0,0,0,0,0,0,0,0.647857,0.868546,0.741387,0.713576,0.403532,0.647159,0.754167,0.784243,0.703022,0.797514,0.61864,0.826403,0.672708,0.715766,0.807872,0.738301,0.696184,0.538581,0,0.673752,0.380787,0.194995,0.663966,0.697364,0.763291,0.795987,0.655502,0.783357,0.746645,0.687973,0.819181,0.726341,0.540643,0.752488,0.80338,0.829823,0.805613,0.658309,0.814665,0.64591,0.665984,0.564927,0.735894,0,0,0.780054,0.845521,0.760401,0.746327,0.516461,0.623672,0,0,0,0,0,0,0,0,0
c18xc13,syn,0.67362,0.711491,0.853788,0.73768,0.575339,0.393106,0.458894,0.7148,0.855366,0.535714,0.791458,0.536735,0.747233,0.713668,0.705039,0.756718,0.729014,0.67687,0.605222,0,0.680626,0.706762,0.140967,0.792652,0.641081,0.627258,0.668564,0.699965,0.663775,0.70745,0.799948,0.793673,0.77713,0.652612,0.769702,0.795387,0.720142,0.752381,0.700231,0.670723,0.7589,0.440615,0.707687,0.696858,0,0,0.759632,0.650457,0.668623,0.817245,0.540648,0.616319,0,0,0,0,0,0,0,0,0.630449,0.857529,0.702055,0.732243,0.351351,0.585647,0.723679,0.768685,0.710469,0.769016,0.63243,0.823449,0.54671,0.726126,0.794255,0.685842,0.674856,0.599876,0,0.65096,0.348405,0.184315,0.624179,0.593467,0.599941,0.75065,0.681021,0.782793,0.723886,0.710035,0.81796,0.703018,0.479395,0.779739,0.78169,0.802661,0.778355,0.659159,0.819284,0.615495,0.663934,0.622205,0.720734,0,0,0.739422,0.86586,0.761171,0.73952,0.456276,0.539049,0,0,0,0,0,0,0,0,0
c18xc14,bsyn,0.71393,0.669294,0.888636,0.722864,0.595602,0.620004,0.766603,0.757938,0.886293,0.569643,0.762987,0.567007,0.741699,0.640138,0.687209,0.794025,0.705067,0.701506,0.614872,0,0.6412,0.754541,0.460299,0.780086,0.726846,0.649918,0.795096,0.758767,0.729495,0.706435,0.710035,0.765671,0.763673,0.602658,0.822789,0.778254,0.798077,0.713024,0.704388,0.689325,0.817656,0.576742,0.770735,0.693751,0,0,0.755607,0.708645,0.721985,0.750728,0.646958,0.704542,0,0,0,0,0,0,0,0,0.672686,0.858717,0.781902,0.580131,0.384801,0.51075,0.732622,0.84968,0.653526,0.830298,0.652401,0.835946,0.682848,0.711261,0.767872,0.682265,0.682593,0.593964,0,0.625352,0.474934,0.319194,0.661356,0.648199,0.795367,0.680788,0.760447,0.778843,0.69043,0.789082,0.81124,0.735375,0.56862,0.815995,0.872958,0.827051,0.793601,0.594985,0.765012,0.634402,0.582553,0.767752,0.813542,0,0,0.534251,0.782567,0.74037,0.74991,0.667695,0.699534,0,0,0,0,0,0,0,0,0
c18xc14,syn,0.69285,0.65343,0.868939,0.754324,0.626378,0.618524,0.761478,0.735505,0.877805,0.56369,0.725882,0.54966,0.742596,0.566609,0.625969,0.740594,0.661961,0.669799,0.627501,0,0.565742,0.742635,0.444189,0.746743,0.688036,0.594089,0.737303,0.801984,0.672187,0.696535,0.702563,0.755829,0.711369,0.493584,0.782071,0.771664,0.790486,0.709696,0.650808,0.705494,0.838495,0.55517,0.705327,0.659109,0,0,0.714779,0.715295,0.668623,0.711982,0.618533,0.67831,0,0,0,0,0,0,0,0,0.638335,0.843055,0.772069,0.574236,0.370083,0.517158,0.729319,0.848002,0.694262,0.784444,0.717546,0.841627,0.506365,0.701351,0.771702,0.625931,0.670152,0.605165,0,0.622279,0.437035,0.341064,0.661356,0.595211,0.748441,0.645485,0.748963,0.753173,0.671951,0.800555,0.798167,0.71532,0.539509,0.79064,0.852958,0.866408,0.767267,0.556311,0.763857,0.636663,0.608899,0.772067,0.788614,0,0,0.445265,0.8,0.687982,0.646363,0.652263,0.651911,0,0,0,0,0,0,0,0,0
c18xc15,bsyn,0.725972,0.722935,0.866017,0.733503,0.810624,0.726158,0.759983,0.79022,0.82612,0.634524,0.699833,0.521088,0.745438,0.624135,0.749225,0.802719,0.694227,0.771376,0.509295,0,0.759668,0.768432,0.23878,0.779284,0.7063,0.731034,0.712347,0.71803,0.742376,0.739942,0.703723,0.786643,0.764866,0.78506,0.740587,0.588797,0.742409,0.731497,0.709007,0.689152,0.714038,0.515993,0.70499,0.766601,0,0,0.725992,0.76517,0.672359,0.816125,0.470722,0.67044,0,0,0,0,0,0,0,0,0.707726,0.855044,0.741387,0.743224,0.629382,0.689449,0.76565,0.757779,0.556724,0.812085,0.563005,0.811179,0.785113,0.686036,0.79234,0.64769,0.74344,0.56285,0,0.603841,0.429479,0.281558,0.779158,0.6814,0.788833,0.777035,0.76236,0.799718,0.730403,0.769163,0.783751,0.79727,0.557278,0.788626,0.677746,0.780488,0.82444,0.555886,0.812933,0.713933,0.609485,0.573951,0.802762,0,0,0.716588,0.808717,0.68567,0.781082,0.570988,0.596272,0,0,0,0,0,0,0,0,0
c18xc15,syn,0.688351,0.670946,0.835281,0.653156,0.72231,0.630154,0.709161,0.774847,0.837297,0.614881,0.661972,0.536395,0.726294,0.673443,0.698837,0.782011,0.653643,0.743797,0.517525,0,0.645727,0.603267,0.255466,0.720377,0.689208,0.693596,0.656305,0.745306,0.713985,0.728646,0.671776,0.781488,0.756248,0.786893,0.739164,0.585173,0.713563,0.744005,0.68776,0.687935,0.711722,0.437144,0.646999,0.764875,0,0,0.69494,0.726933,0.61793,0.77402,0.475839,0.697363,0,0,0,0,0,0,0,0,0.684608,0.840354,0.712849,0.705774,0.656676,0.666097,0.729014,0.754423,0.661848,0.753589,0.577271,0.804363,0.601942,0.690541,0.783191,0.618182,0.657919,0.612632,0,0.550576,0.35656,0.258265,0.702493,0.607552,0.77131,0.750279,0.776077,0.746685,0.73653,0.770424,0.780819,0.774588,0.545558,0.764455,0.685915,0.784922,0.817279,0.557586,0.803118,0.674065,0.637295,0.588466,0.784234,0,0,0.695433,0.82615,0.664099,0.759584,0.618313,0.557875,0,0,0,0,0,0,0,0,0
c18xc16,bsyn,0.732065,0.791246,0.908766,0.789831,0.857397,0.747304,0.80205,0.792141,0.8257,0.592857,0.743753,0.540136,0.708794,0.733564,0.624031,0.736801,0.793295,0.720522,0.698453,0,0.741747,0.756984,0.29977,0.745045,0.794842,0.689984,0.724606,0.734679,0.741851,0.757076,0.758598,0.798008,0.804176,0.652612,0.783384,0.733443,0.732287,0.680207,0.726097,0.685501,0.748191,0.567568,0.740391,0.759121,0,0,0.767683,0.756027,0.808965,0.776932,0.740193,0.651526,0,0,0,0,0,0,0,0,0.780985,0.858825,0.777909,0.761255,0.715012,0.747259,0.750203,0.824207,0.668419,0.808014,0.74893,0.777778,0.730744,0.694144,0.777234,0.717735,0.712755,0.6229,0,0.695006,0.400216,0.189808,0.689081,0.709974,0.698545,0.793757,0.648804,0.774048,0.762789,0.805724,0.832743,0.776446,0.58828,0.825592,0.768732,0.827051,0.735505,0.621334,0.798499,0.711673,0.567037,0.743429,0.829038,0,0,0.754197,0.827119,0.788136,0.814045,0.59465,0.704194,0,0,0,0,0,0,0,0,0
c18xc16,syn,0.710316,0.784359,0.898268,0.785719,0.834645,0.698456,0.759983,0.745112,0.845365,0.632738,0.664244,0.565986,0.678881,0.731401,0.581008,0.726367,0.749937,0.671468,0.659146,0,0.619883,0.736071,0.327388,0.736493,0.764299,0.696552,0.689142,0.764435,0.742114,0.735373,0.749453,0.785003,0.794962,0.657654,0.773424,0.712356,0.675607,0.680092,0.70254,0.687413,0.725326,0.546491,0.720499,0.749108,0,0,0.717366,0.757689,0.775347,0.764614,0.703809,0.640757,0,0,0,0,0,0,0,0,0.771611,0.852236,0.765784,0.752471,0.777362,0.725473,0.692937,0.821156,0.715287,0.767945,0.7903,0.796183,0.59849,0.687838,0.763617,0.727869,0.612807,0.658058,0,0.724712,0.394819,0.206897,0.690791,0.700181,0.66439,0.778521,0.629984,0.765303,0.756662,0.805976,0.806842,0.746011,0.589792,0.822038,0.752394,0.847561,0.739663,0.580535,0.796189,0.734484,0.574356,0.737544,0.771602,0,0,0.674278,0.837288,0.761171,0.754927,0.578189,0.671109,0,0,0,0,0,0,0,0,0
c18xc17,bsyn,0.7177,0.737664,0.91526,0.657986,0.787314,0.762741,0.776212,0.744728,0.783343,0.541667,0.690292,0.539456,0.724349,0.631055,0.748062,0.739014,0.76607,0.757542,0.686249,0,0.719487,0.697451,0.111047,0.821149,0.746961,0.648604,0.803853,0.643642,0.768665,0.765199,0.736056,0.803046,0.80411,0.673236,0.84271,0.721252,0.79251,0.727252,0.621709,0.688282,0.613603,0.568311,0.801753,0.805846,0,0,0.727717,0.77847,0.770011,0.726988,0.65776,0.757145,0,0,0,0,0,0,0,0,0.745946,0.888637,0.668047,0.592209,0.668986,0.708814,0.712348,0.826266,0.639509,0.81487,0.653352,0.860713,0.629989,0.641441,0.794468,0.616692,0.710193,0.608587,0,0.676569,0.385344,0.182789,0.702854,0.713193,0.744877,0.809736,0.680702,0.78646,0.741879,0.797151,0.851313,0.755751,0.448015,0.795616,0.743099,0.797118,0.773273,0.573736,0.776751,0.682696,0.6613,0.64339,0.790972,0,0,0.785426,0.814528,0.841294,0.851666,0.513374,0.776048,0,0,0,0,0,0,0,0,0
c18xc17,syn,0.706385,0.726817,0.91158,0.669734,0.75014,0.749207,0.76041,0.736706,0.811749,0.514286,0.647282,0.531973,0.703709,0.638408,0.693798,0.706291,0.755987,0.746432,0.723854,0,0.643275,0.683712,0.134062,0.793084,0.69217,0.67422,0.764011,0.633723,0.734227,0.767483,0.724205,0.799414,0.800464,0.63703,0.825306,0.717298,0.77581,0.737694,0.621247,0.684805,0.610999,0.558889,0.78557,0.783865,0,0,0.706728,0.776808,0.726254,0.682419,0.67311,0.72608,0,0,0,0,0,0,0,0,0.72426,0.876215,0.63219,0.475236,0.687985,0.711662,0.684858,0.842587,0.699956,0.782516,0.71184,0.853215,0.524488,0.641441,0.79617,0.589866,0.732933,0.626011,0,0.731882,0.405253,0.207507,0.695532,0.723925,0.717553,0.717577,0.668262,0.763047,0.754328,0.796646,0.822602,0.761389,0.422684,0.798578,0.736901,0.793237,0.764611,0.58181,0.784834,0.667283,0.709895,0.691644,0.805794,0,0,0.73002,0.866828,0.815871,0.815837,0.5,0.703262,0,0,0,0,0,0,0,0,0
c18xc1,bsyn,0.72836,0.681117,0.877381,0.701521,0.674521,0.64538,0.791373,0.744247,0.826204,0.586905,0.702711,0.662585,0.775052,0.575692,0.737984,0.748024,0.813209,0.653111,0.559387,0,0.595359,0.638681,0.208861,0.778944,0.737151,0.759934,0.805604,0.477152,0.766824,0.74083,0.748808,0.840187,0.712032,0.659028,0.815784,0.797035,0.737854,0.668962,0.727945,0.691412,0.647467,0.612199,0.689144,0.776614,0,0,0.711616,0.753948,0.77428,0.74692,0.587265,0.64048,0,0,0,0,0,0,0,0,0.694763,0.86887,0.690004,0.612495,0.508162,0.654991,0.753811,0.817953,0.678055,0.807585,0.717071,0.821177,0.725351,0.644144,0.818723,0.665574,0.686566,0.520846,0,0.520102,0.356201,0.294375,0.651784,0.693742,0.788536,0.846897,0.784051,0.803667,0.735557,0.81064,0.829078,0.693535,0.46465,0.839573,0.850141,0.800998,0.743936,0.616235,0.719207,0.652487,0.480094,0.577874,0.787266,0,0,0.753526,0.858596,0.748844,0.771408,0.533436,0.682759,0,0,0,0,0,0,0,0,0
c18xc1,syn,0.712284,0.699688,0.866991,0.676196,0.657255,0.616832,0.777707,0.735505,0.813682,0.586905,0.628048,0.641497,0.774753,0.565744,0.710078,0.747234,0.805647,0.656142,0.588477,0,0.589511,0.644024,0.228423,0.753844,0.658234,0.699179,0.77627,0.504074,0.764196,0.723188,0.7291,0.851552,0.678422,0.606783,0.805385,0.801318,0.732287,0.675158,0.736721,0.707928,0.678148,0.559385,0.675995,0.740016,0,0,0.637723,0.73857,0.733191,0.709071,0.561114,0.449399,0,0,0,0,0,0,0,0,0.675551,0.860985,0.684903,0.578397,0.483008,0.665528,0.746951,0.818792,0.686816,0.756589,0.737042,0.808225,0.632794,0.684234,0.81,0.633979,0.680397,0.486932,0,0.476569,0.351043,0.305361,0.636151,0.646925,0.743986,0.836864,0.793301,0.785896,0.712605,0.802068,0.810629,0.677452,0.444234,0.826777,0.841972,0.802106,0.745784,0.608585,0.732871,0.602343,0.545667,0.585328,0.750884,0,0,0.711216,0.858111,0.694145,0.721963,0.536523,0.489189,0,0,0,0,0,0,0,0,0
c18xc2,bsyn,0.736138,0.781991,0.88355,0.700346,0.67899,0.721717,0.795003,0.701206,0.848223,0.58869,0.696804,0.490476,0.752468,0.688581,0.757364,0.704236,0.679103,0.669536,0.445722,0,0.585173,0.65822,0.259494,0.767891,0.714876,0.692939,0.855079,0.716968,0.74632,0.749714,0.71055,0.751963,0.76354,0.481668,0.830889,0.814827,0.719636,0.710499,0.624018,0.700278,0.657308,0.53211,0.759609,0.740592,0,0,0.776883,0.760599,0.808431,0.756327,0.696987,0.693359,0,0,0,0,0,0,0,0,0.757477,0.85094,0.64668,0.61053,0.503077,0.685462,0.672561,0.81925,0.656592,0.817227,0.681883,0.798455,0.608198,0.693694,0.758298,0.633681,0.662467,0.579652,0,0.527529,0.451787,0.40057,0.680259,0.691797,0.764776,0.851728,0.738756,0.750917,0.769792,0.74647,0.820525,0.7257,0.501701,0.822867,0.81662,0.768293,0.777893,0.634509,0.792148,0.727086,0.582553,0.660651,0.802257,0,0,0.7955,0.835351,0.754237,0.791473,0.456276,0.69795,0,0,0,0,0,0,0,0,0
c18xc2,syn,0.72077,0.758464,0.876948,0.688597,0.659134,0.65553,0.747384,0.692847,0.841079,0.583333,0.650613,0.469388,0.733473,0.690311,0.720543,0.707872,0.660701,0.664134,0.483752,0,0.523863,0.630743,0.266974,0.738561,0.682174,0.706404,0.853327,0.713425,0.725552,0.709354,0.677702,0.74833,0.746569,0.481668,0.817316,0.798682,0.704453,0.732071,0.62679,0.715925,0.655861,0.481279,0.718813,0.724709,0,0,0.738355,0.726101,0.781217,0.739306,0.732234,0.607069,0,0,0,0,0,0,0,0,0.734935,0.834846,0.641949,0.588857,0.518063,0.600456,0.693394,0.828935,0.725361,0.742018,0.749881,0.785276,0.51068,0.690541,0.754468,0.619076,0.658808,0.584007,0,0.580026,0.441233,0.388974,0.680619,0.653766,0.703891,0.848755,0.727273,0.738223,0.76561,0.723525,0.806231,0.700775,0.49414,0.810308,0.810423,0.717849,0.769231,0.625159,0.80485,0.737567,0.64959,0.685759,0.758295,0,0,0.768972,0.807264,0.748074,0.723038,0.492284,0.469711,0,0,0,0,0,0,0,0,0
c18xc3,bsyn,0.732835,0.713939,0.881061,0.734613,0.673861,0.736942,0.737988,0.753134,0.866459,0.498214,0.672422,0.587075,0.673796,0.600779,0.771705,0.722257,0.613814,0.677001,0.5425,0,0.550462,0.675011,0.150748,0.807935,0.702474,0.688998,0.789842,0.633015,0.714774,0.770656,0.703079,0.755009,0.758701,0.611824,0.819067,0.841845,0.784413,0.711302,0.649423,0.681676,0.744139,0.617654,0.724882,0.735298,0,0,0.694077,0.724439,0.695304,0.74692,0.587834,0.764048,0,0,0,0,0,0,0,0,0.743286,0.869302,0.741757,0.634977,0.676746,0.596184,0.735976,0.836028,0.680245,0.781658,0.756538,0.776414,0.607335,0.641892,0.77383,0.77079,0.633873,0.386745,0,0.634571,0.493044,0.499441,0.784589,0.748944,0.733888,0.723523,0.72823,0.713117,0.782727,0.820726,0.822236,0.750176,0.520605,0.835308,0.772676,0.756098,0.703511,0.560986,0.703233,0.737361,0.586358,0.688505,0.775981,0,0,0.830423,0.72155,0.779661,0.781082,0.566358,0.747996,0,0,0,0,0,0,0,0,0
