m4xm2,bsyn,0.797328,0.927423,0.926982,0.834805,0.837355,0.882901,0.899203,0.777304,0.686759,0.919963,0.956432,0.633333,0.623288,0.88962,0.857877,0.932342,0.939385,0.889876,0.908458,0.805825,0.751376,0.926743,0.896884,0.92537,0.940019,0.87702,0.86553,0.782784,0.861423,0.916667,0.409091,0.816929,0.906103,0.846358,0.794165,0.684127,0.712375,0.708441,0.648587,0.488555,0.590274,0.66025,0.548635,0.524756,0.595546,0.650794,0.634697,0.63982,0.78023,0.741148,0.715485,0.679294,0.566891,0.617921,0.542529,0.611359,0.596185,0.745321,0.492901,0.626945,0.624701,0.555372,0.649224,0.591586,0.598819,0.745765,0.775892,0.653071,0.716972,0.58845,0.568102,0.652557,0.608447,0.728801,0.66582,0.712107,0.661564,0.717089,0.732647,0.80317,0.853289,0.670039,0.742631,0.709662,0.707971,0.891384,0.884897,0.689781,0.68913,0.785573,0.79825,0.745757,0.736139,0.770456,0.843321,0.684408,0.708488,0.769935,0.720226,0.821649,0.792408,0.560784,0.685342,0.667483,0.632353,0.72864,0.584504,0.807115,0.656198,0.695225,0.671907,0.804851,0.691837,0.73311,0.720823,0.531072,0.506552,0.687428,0.76653,0.836265,0.870528,0.824891,0.89196,0.768735,0.803495,0.591105,0.637435,0.798814,0.80727,0.808316,0.800672,0,0
m4xm2,syn,0.766377,0.910114,0.91709,0.809761,0.80826,0.881781,0.879599,0.689054,0.581764,0.915363,0.957858,0.6,0.575342,0.878851,0.86016,0.925658,0.919082,0.893872,0.924331,0.805825,0.695413,0.913746,0.853487,0.918343,0.942933,0.857271,0.815341,0.768662,0.820974,0.75,0.363636,0.814961,0.908451,0.769785,0.744026,0.596825,0.644147,0.71185,0.652646,0.493133,0.557854,0.5547,0.497392,0.600976,0.557141,0.623583,0.617772,0.615308,0.77819,0.697499,0.668786,0.652167,0.524018,0.575149,0.463825,0.621826,0.595265,0.729174,0.622718,0.613606,0.610528,0.538733,0.543557,0.558079,0.500868,0.679508,0.716399,0.56674,0.639373,0.580611,0.496886,0.549206,0.569077,0.644255,0.599419,0.692188,0.560399,0.728725,0.639369,0.81953,0.886184,0.629005,0.736554,0.65844,0.687923,0.879951,0.879042,0.583942,0.622826,0.760375,0.728236,0.699688,0.676309,0.734188,0.815523,0.646988,0.669059,0.707435,0.719521,0.833969,0.779843,0.44951,0.641596,0.659216,0.602941,0.72283,0.578692,0.781826,0.647934,0.66713,0.595966,0.796031,0.664286,0.66555,0.661087,0.473967,0.430489,0.632834,0.746466,0.816199,0.85476,0.838865,0.889447,0.740221,0.780865,0.48221,0.555846,0.732864,0.803888,0.770651,0.756065,0,0
m4xm3,bsyn,0.802828,0.915375,0.910229,0.851957,0.840368,0.861063,0.908054,0.851414,0.749582,0.863845,0.955052,0.473333,0.530822,0.881244,0.895263,0.926477,0.943946,0.923401,0.910633,0.941748,0.810092,0.938165,0.922849,0.935062,0.923021,0.906643,0.877841,0.846671,0.877154,0.833333,0.590909,0.870079,0.849765,0.772103,0.748644,0.661905,0.5699,0.757009,0.649758,0.625245,0.609279,0.66795,0.79687,0.665244,0.658354,0.591837,0.611189,0.748624,0.792285,0.737911,0.7163,0.69374,0.467532,0.562724,0.483296,0.523551,0.673638,0.820917,0.766734,0.768786,0.675686,0.570285,0.649224,0.59382,0.543939,0.768101,0.778072,0.640814,0.726223,0.607003,0.555375,0.458554,0.617752,0.660562,0.689405,0.601618,0.646589,0.752225,0.699365,0.856339,0.846711,0.761664,0.70708,0.770431,0.668116,0.897373,0.920426,0.683212,0.782609,0.766798,0.750806,0.790613,0.700197,0.838125,0.755596,0.726185,0.722263,0.74569,0.580338,0.849223,0.777487,0.603431,0.768995,0.66534,0.778979,0.771702,0.820823,0.744106,0.616529,0.744565,0.730347,0.767365,0.788776,0.736646,0.73879,0.588176,0.305849,0.713187,0.652987,0.821147,0.864362,0.823581,0.90402,0.816879,0.806502,0.691105,0.462042,0.743238,0.706678,0.812754,0.803346,nan,0
m4xm3,syn,0.785011,0.90819,0.901499,0.831853,0.819375,0.857493,0.899422,0.834105,0.689013,0.859246,0.951785,0.493333,0.527397,0.878552,0.875,0.927159,0.936001,0.922957,0.929332,0.918447,0.785321,0.937377,0.922478,0.927066,0.924235,0.913824,0.86553,0.835239,0.862921,0.833333,0.636364,0.885827,0.896714,0.756871,0.741167,0.606878,0.551171,0.757691,0.653036,0.65533,0.564002,0.68367,0.780608,0.639878,0.610481,0.585034,0.558063,0.750375,0.778561,0.692692,0.678158,0.658266,0.470818,0.543847,0.422013,0.514053,0.641692,0.795963,0.759432,0.73566,0.652678,0.557727,0.566243,0.600894,0.517888,0.727027,0.742252,0.61456,0.668884,0.618239,0.47766,0.38448,0.5,0.618665,0.656023,0.592281,0.633943,0.718001,0.672652,0.805726,0.801974,0.710886,0.658159,0.772526,0.656763,0.898734,0.905522,0.60073,0.758696,0.75247,0.699678,0.752165,0.703485,0.812915,0.756318,0.698078,0.735626,0.755388,0.588443,0.834849,0.770681,0.569118,0.740599,0.604103,0.750433,0.747095,0.781598,0.684098,0.578512,0.698898,0.697123,0.788313,0.782653,0.682859,0.713913,0.491434,0.365932,0.648981,0.718194,0.809786,0.853042,0.824891,0.905528,0.781344,0.80507,0.625606,0.541449,0.680252,0.660186,0.805184,0.791998,0,0
m4xm5,bsyn,0.791466,0.905959,0.914059,0.841372,0.843848,0.867012,0.889035,0.843857,0.697593,0.891444,0.954545,0.513333,0.482877,0.858211,0.850171,0.899059,0.902604,0.906972,0.913459,0.879612,0.799083,0.923986,0.928412,0.908166,0.919864,0.869838,0.935606,0.867518,0.902622,0.666667,0.590909,0.773622,0.906103,0.691887,0.744905,0.606349,0.68495,0.67586,0.592009,0.512099,0.642258,0.689124,0.705124,0.521707,0.589679,0.570673,0.535966,0.66033,0.782641,0.701913,0.657457,0.797271,0.51463,0.658542,0.46362,0.49118,0.637555,0.673028,0.66856,0.619164,0.558807,0.558355,0.663138,0.417349,0.500174,0.779643,0.764834,0.661041,0.716055,0.561536,0.607095,0.612698,0.658912,0.667837,0.689042,0.504824,0.646922,0.575405,0.713379,0.779141,0.776316,0.681282,0.783045,0.685681,0.640338,0.900504,0.885828,0.610949,0.746739,0.707016,0.785813,0.76983,0.699321,0.836798,0.771119,0.684921,0.747505,0.667026,0.713531,0.807275,0.818848,0.573529,0.669992,0.591549,0.564014,0.671224,0.656659,0.725246,0.596143,0.644793,0.67962,0.76075,0.812245,0.72641,0.681357,0.61169,0.770214,0.735871,0.75969,0.846253,0.831312,0.840175,0.888945,0.80341,0.788742,0.601078,0.615183,0.53279,0.759087,0.716315,0.791346,0,0
m4xm5,syn,0.763075,0.887687,0.907035,0.812908,0.813879,0.844824,0.874406,0.791443,0.586781,0.898804,0.948933,0.486667,0.452055,0.856416,0.836187,0.878052,0.894954,0.90675,0.92194,0.836893,0.786239,0.918866,0.902077,0.893385,0.912093,0.863555,0.911932,0.864829,0.886891,0.583333,0.590909,0.732283,0.915493,0.675414,0.752382,0.598942,0.632107,0.660252,0.527236,0.473512,0.557295,0.595124,0.652347,0.498415,0.5022,0.538171,0.58016,0.610305,0.753153,0.631878,0.597718,0.727127,0.452198,0.623417,0.375487,0.489436,0.58883,0.61211,0.627586,0.578257,0.60832,0.555608,0.594576,0.313477,0.46405,0.723879,0.716711,0.582814,0.673777,0.472433,0.551584,0.476896,0.605225,0.588309,0.620102,0.445378,0.612313,0.546658,0.648347,0.750511,0.769079,0.631816,0.756609,0.638417,0.581643,0.882537,0.857352,0.522628,0.675,0.717885,0.778904,0.731036,0.651764,0.804069,0.749819,0.619393,0.689516,0.67403,0.701903,0.788501,0.808901,0.529902,0.607828,0.54256,0.520329,0.631237,0.602906,0.64252,0.557025,0.602601,0.619005,0.776185,0.820408,0.65308,0.630221,0.503863,0.676894,0.718954,0.725946,0.813359,0.779867,0.81179,0.856784,0.758561,0.76153,0.551752,0.556283,0.544646,0.752325,0.699198,0.741163,0,0
m4xm6,bsyn,0.799938,0.919131,0.911373,0.837813,0.834098,0.88367,0.87404,0.78157,0.714317,0.859246,0.952705,0.226667,0.616438,0.888124,0.892123,0.93357,0.925703,0.923179,0.915634,0.842718,0.791743,0.936983,0.945475,0.916646,0.927635,0.859964,0.873106,0.833221,0.877903,0.75,0.272727,0.805118,0.830986,0.695364,0.66134,0.593122,0.641472,0.651841,0.655533,0.580118,0.595864,0.578441,0.510279,0.648415,0.62595,0.585034,0.529384,0.728864,0.764466,0.658068,0.689324,0.710754,0.452355,0.598088,0.479811,0.587905,0.672489,0.605138,0.711562,0.713206,0.639242,0.571933,0.666062,0.633284,0.738104,0.76975,0.760473,0.680463,0.736315,0.621636,0.586515,0.635979,0.655691,0.692925,0.721335,0.72051,0.685191,0.720511,0.711627,0.825665,0.824342,0.734682,0.678821,0.762747,0.702657,0.897918,0.897804,0.719708,0.753261,0.807806,0.815753,0.786283,0.760026,0.789474,0.793141,0.705938,0.745608,0.765625,0.740662,0.839836,0.800524,0.664216,0.76746,0.769749,0.653547,0.633288,0.734625,0.794256,0.653994,0.636752,0.643528,0.821389,0.841837,0.742788,0.731419,0.466241,0.71844,0.745867,0.75057,0.865494,0.87073,0.845415,0.90804,0.804843,0.786594,0.575741,0.580716,0.673953,0.82164,0.790304,0.773053,0,0
m4xm6,syn,0.779849,0.909968,0.900047,0.819435,0.81055,0.88451,0.864311,0.743662,0.631717,0.870285,0.953027,0.246667,0.575342,0.875262,0.867865,0.911608,0.926585,0.926954,0.907806,0.838835,0.780734,0.920047,0.930267,0.920766,0.92982,0.86535,0.869318,0.842636,0.874906,0.666667,0.318182,0.850394,0.849765,0.686672,0.649978,0.61746,0.641472,0.677527,0.655689,0.564421,0.553941,0.538659,0.484198,0.634634,0.594879,0.542706,0.518101,0.71911,0.752967,0.641589,0.655175,0.662921,0.449069,0.624612,0.407666,0.591006,0.679154,0.562202,0.697363,0.714984,0.615314,0.549564,0.594676,0.55175,0.722473,0.727027,0.71017,0.608667,0.667737,0.601516,0.530734,0.58836,0.605225,0.63999,0.703193,0.717709,0.679534,0.726443,0.675498,0.807771,0.838158,0.709387,0.677302,0.743423,0.675604,0.902273,0.881836,0.651095,0.675,0.781126,0.787195,0.741947,0.725838,0.783724,0.792419,0.677317,0.707911,0.74569,0.725511,0.818422,0.789267,0.613725,0.805065,0.751684,0.682958,0.619959,0.710896,0.772396,0.663361,0.606572,0.582814,0.811466,0.856122,0.672808,0.677979,0.418542,0.661553,0.682045,0.73917,0.865494,0.848999,0.844978,0.890452,0.770024,0.769264,0.503504,0.561518,0.638385,0.811496,0.76323,0.754076,0,0
m4xm7,bsyn,0.79904,0.930979,0.923043,0.831829,0.841771,0.860713,0.881647,0.811921,0.715553,0.892364,0.941848,0.533333,0.39726,0.875262,0.835331,0.904242,0.905988,0.905195,0.930202,0.842718,0.83945,0.892477,0.871291,0.9307,0.927149,0.866248,0.892992,0.855414,0.910861,0.25,0.181818,0.767717,0.762911,0.765232,0.75898,0.720106,0.581271,0.689953,0.60231,0.586004,0.637228,0.658004,0.734274,0.691829,0.651687,0.60393,0.616831,0.748374,0.772441,0.728985,0.66414,0.427929,0.463621,0.609797,0.542939,0.6761,0.648357,0.627156,0.683164,0.642063,0.626357,0.600659,0.622202,0.346984,0.51893,0.705292,0.744744,0.618579,0.751223,0.618239,0.592743,0.697354,0.572298,0.756147,0.751451,0.731715,0.796007,0.796258,0.768557,0.746933,0.804605,0.682218,0.66454,0.720605,0.725845,0.886893,0.872522,0.651095,0.619565,0.732213,0.782128,0.836855,0.786544,0.819549,0.796751,0.733704,0.752949,0.653556,0.674771,0.75154,0.773822,0.566176,0.773599,0.660441,0.62154,0.815106,0.661017,0.794256,0.50854,0.704358,0.693662,0.822492,0.778571,0.775731,0.688882,0.488747,0.739214,0.669742,0.696306,0.842771,0.862745,0.758515,0.81407,0.781631,0.798911,0.591644,0.640489,0.778436,0.709637,0.783629,0.810356,0,0
m4xm7,syn,0.766215,0.915448,0.915602,0.800374,0.80652,0.855183,0.879599,0.775841,0.654839,0.896964,0.935821,0.493333,0.386986,0.874963,0.805365,0.900968,0.898926,0.911856,0.921505,0.875728,0.834862,0.892083,0.881306,0.937969,0.923749,0.85009,0.86553,0.848689,0.915356,0.333333,0.227273,0.78937,0.816901,0.71043,0.715584,0.647619,0.478261,0.67192,0.553691,0.586004,0.570151,0.646455,0.698681,0.670854,0.593679,0.544218,0.558533,0.710855,0.710868,0.693281,0.624042,0.381059,0.41934,0.555317,0.48842,0.658073,0.511147,0.610642,0.661663,0.632948,0.577029,0.580253,0.517947,0.318317,0.467871,0.658972,0.708612,0.542362,0.690673,0.587405,0.506634,0.614815,0.540086,0.686904,0.695573,0.682228,0.792013,0.790783,0.745785,0.708589,0.795395,0.625632,0.661805,0.703143,0.661111,0.878045,0.857219,0.632117,0.551087,0.699111,0.726854,0.79425,0.761999,0.796992,0.762094,0.689449,0.733564,0.602371,0.647992,0.731593,0.799738,0.506373,0.740599,0.57869,0.620242,0.775461,0.533656,0.73682,0.458953,0.644892,0.641056,0.813671,0.823469,0.704634,0.673065,0.429963,0.624481,0.596309,0.630643,0.820597,0.822013,0.767249,0.816583,0.757415,0.772415,0.527763,0.572426,0.721378,0.664835,0.762745,0.783227,0,0
m4xm8,bsyn,0.798605,0.907065,0.913333,0.848634,0.840174,0.907398,0.89357,0.807655,0.722097,0.869365,0.950911,0.546667,0.363014,0.875561,0.895263,0.922657,0.930852,0.921181,0.897152,0.842718,0.808257,0.939346,0.93954,0.934819,0.948519,0.921005,0.940341,0.828514,0.881648,0.416667,0.409091,0.852362,0.866197,0.720447,0.688022,0.551852,0.722408,0.708289,0.608553,0.544147,0.742873,0.625602,0.791347,0.664512,0.691025,0.464853,0.637518,0.665583,0.783383,0.781952,0.679381,0.600482,0.506024,0.579928,0.501742,0.58112,0.705585,0.731009,0.691684,0.681636,0.705319,0.639903,0.639141,0.555101,0.531435,0.765702,0.752998,0.674972,0.723777,0.638098,0.64365,0.568254,0.69685,0.66859,0.716255,0.69281,0.731115,0.722336,0.661266,0.766871,0.801316,0.686153,0.594348,0.729453,0.68744,0.896556,0.894079,0.671533,0.65,0.782115,0.813911,0.804815,0.796187,0.826625,0.78917,0.712003,0.647529,0.705819,0.647287,0.764154,0.780366,0.631373,0.843438,0.739437,0.803633,0.640465,0.641646,0.75225,0.506887,0.689268,0.62039,0.714443,0.768367,0.801973,0.694103,0.477662,0.728348,0.680892,0.684907,0.828019,0.86982,0.80262,0.875879,0.803983,0.805213,0.633962,0.632199,0.66395,0.721893,0.788999,0.784662,0,0
m4xm8,syn,0.776332,0.90115,0.904494,0.823477,0.816935,0.89004,0.881282,0.763042,0.656584,0.858326,0.944884,0.466667,0.342466,0.865989,0.872146,0.912154,0.936737,0.923401,0.913459,0.848544,0.769725,0.933832,0.91135,0.935789,0.945362,0.920108,0.913826,0.829859,0.874906,0.333333,0.409091,0.858268,0.894366,0.704056,0.695866,0.501058,0.737793,0.710335,0.636803,0.543492,0.704863,0.588707,0.786131,0.642317,0.602747,0.464097,0.618242,0.643572,0.757233,0.744385,0.701711,0.580899,0.494602,0.54767,0.446403,0.612716,0.695242,0.718532,0.667748,0.666296,0.661881,0.619261,0.566243,0.532762,0.490448,0.659871,0.706743,0.597683,0.646254,0.657434,0.613593,0.52769,0.671439,0.612895,0.720247,0.700903,0.691181,0.712526,0.639369,0.733129,0.770395,0.61514,0.564874,0.711292,0.639372,0.884443,0.871457,0.624088,0.63587,0.780138,0.753109,0.751818,0.734385,0.797877,0.799639,0.67971,0.655778,0.635237,0.606765,0.727486,0.75288,0.572059,0.815042,0.703613,0.75173,0.629187,0.63293,0.708958,0.463361,0.646679,0.593098,0.705623,0.755102,0.734599,0.662623,0.460867,0.629594,0.650903,0.602827,0.828752,0.829897,0.812227,0.868844,0.77246,0.786308,0.583558,0.595113,0.618377,0.693998,0.770166,0.763336,0,0
m4xm9,bsyn,0.788821,0.913035,0.91729,0.831102,0.819874,0.88878,0.882891,0.956119,0.926271,0.868445,0.941434,0.48,0.517123,0.8621,0.899258,0.887737,0.858026,0.89143,0.913459,0.965049,0.833945,0.802678,0.816766,0.905258,0.920835,0.855476,0.792614,0.846671,0.880899,0.75,0.590909,0.692913,0.802817,0.811507,0.772614,0.678307,0.598662,0.693893,0.673638,0.573578,0.529905,0.667629,0.383553,0.651463,0.62755,0.569917,0.623883,0.729115,0.754636,0.710152,0.669927,0.762761,0.548584,0.521625,0.485345,0.569296,0.680303,0.750092,0.788235,0.707203,0.594147,0.491092,0.517342,0.535741,0.540813,0.704092,0.737424,0.644565,0.575688,0.521819,0.443813,0.635626,0.587688,0.733818,0.727866,0.626517,0.631947,0.653206,0.677907,0.763292,0.765132,0.662732,0.710422,0.756927,0.677295,0.884034,0.868796,0.635036,0.777174,0.773715,0.807001,0.746276,0.724742,0.672711,0.750542,0.639214,0.682999,0.745151,0.611698,0.788208,0.782199,0.526961,0.70683,0.621555,0.717993,0.467191,0.683777,0.732962,0.615978,0.622555,0.56195,0.76075,0.814286,0.750605,0.765971,0.569701,0.560882,0.620915,0.678979,0.771486,0.845664,0.786026,0.846734,0.743803,0.795188,0.470889,0.610384,0.813635,0.786137,0.773709,0.788737,0,0
m4xm9,syn,0.770168,0.905069,0.909449,0.80879,0.805162,0.879961,0.881501,0.953803,0.923217,0.868445,0.937247,0.473333,0.5,0.847742,0.881279,0.872869,0.862734,0.882105,0.896934,0.957282,0.73945,0.79362,0.843101,0.888054,0.912336,0.862657,0.776515,0.823806,0.876404,0.916667,0.5,0.692913,0.774648,0.748013,0.751283,0.620635,0.616054,0.690862,0.690183,0.551995,0.484628,0.641001,0.355324,0.641829,0.591812,0.518519,0.624824,0.716108,0.716803,0.672781,0.639364,0.736276,0.528556,0.528793,0.432876,0.542741,0.652953,0.70789,0.80284,0.680302,0.573164,0.493996,0.490522,0.45793,0.528308,0.658072,0.700825,0.566539,0.597248,0.493337,0.360412,0.557319,0.570508,0.691169,0.693396,0.627451,0.590682,0.638376,0.622947,0.739264,0.761184,0.595466,0.678821,0.71851,0.649517,0.882401,0.84857,0.615328,0.7,0.765316,0.752649,0.705577,0.700636,0.651924,0.764621,0.610594,0.630702,0.654634,0.603242,0.781754,0.757853,0.479902,0.694551,0.606552,0.70545,0.414559,0.627119,0.649807,0.596694,0.605778,0.559181,0.758545,0.807143,0.720268,0.748157,0.517635,0.592202,0.560554,0.632467,0.751512,0.82828,0.752402,0.836683,0.698954,0.770123,0.390027,0.545812,0.749537,0.712172,0.748648,0.747978,0,0
m5xm10,bsyn,0.554857,0.807667,0.836528,0.727594,0.740559,0.775989,0.733046,0.576355,0.58197,0.762535,0.919569,0.145985,0.34434,0.724443,0.758959,0.924553,0.961441,0.928371,0.90974,0.761798,0.818276,0.788413,0.731998,0.586085,0.675279,0.656126,0.563863,0.7633,0.735398,0.375,0.0487805,0.515366,0.427632,0.280716,0.364093,0.367563,0.456579,0.441462,0.421193,0.0651965,0.271291,0.339524,0.410418,0.26622,0.350625,0.382922,0.340779,0.373771,0.376424,0.36932,0.423023,0.304567,0.365166,0.26323,0.405529,0.255608,0.295274,0.467063,0.293931,0.366837,0.435148,0.274609,0.327783,0.221872,0.254481,0.485103,0.496639,0.386455,0.361277,0.322034,0.356528,0.26289,0.522872,0.167829,0.285132,0.320532,0.282075,0.394701,0.295043,0.515078,0.330377,0.498551,0.372386,0.419332,0.310773,0.521476,0.610351,0.266044,0.504836,0.226702,0.242357,0.39589,0.606435,0.570374,0.491986,0.490545,0.44088,0.504468,0.330991,0.536427,0.578586,0.282537,0.119099,0.421702,0.282623,0.402769,0.22236,0.300066,0.194668,0.398445,0.510236,0.21843,0.26087,0.486507,0.49628,0.197991,0.201409,0.221641,0.286284,0.598815,0.477753,0.618977,0.654419,0.613732,0.588402,0.250692,0.0762754,0.726218,0.597214,0.660029,0.567267,0,0
m5xm10,syn,0.554911,0.801697,0.834825,0.734151,0.747193,0.788448,0.736449,0.583851,0.637661,0.739554,0.919216,0.138686,0.292453,0.702511,0.76572,0.923223,0.95459,0.910783,0.904131,0.791011,0.814123,0.79633,0.770889,0.597288,0.686142,0.639328,0.555556,0.787201,0.726549,0.291667,0.0487805,0.553191,0.502193,0.284874,0.300133,0.335371,0.434649,0.374534,0.411444,0.0728667,0.261676,0.432378,0.412214,0.249675,0.342579,0.381588,0.342857,0.361135,0.396582,0.373313,0.447011,0.302047,0.330589,0.250456,0.379227,0.243605,0.29153,0.465983,0.34692,0.309199,0.424146,0.264939,0.321047,0.222322,0.21831,0.489652,0.511522,0.386798,0.342041,0.30678,0.312435,0.229153,0.56925,0.154812,0.340801,0.293944,0.31635,0.363341,0.317602,0.51146,0.362897,0.537198,0.350036,0.439367,0.319631,0.541219,0.617895,0.283547,0.489362,0.306806,0.2607,0.426838,0.586038,0.566437,0.531612,0.526687,0.456618,0.473599,0.408665,0.545062,0.589448,0.313839,0.106223,0.424168,0.297263,0.41095,0.22236,0.332239,0.224427,0.431929,0.475623,0.25256,0.25864,0.532632,0.547156,0.233152,0.252797,0.249347,0.285786,0.613087,0.506966,0.623402,0.672294,0.623047,0.609618,0.25223,0.0861813,0.74826,0.631198,0.637697,0.558058,0,0
m5xm11,bsyn,0.501048,0.655283,0.800098,0.660307,0.691283,0.678505,0.784096,0.439709,0.543683,0.56546,0.87648,0.0364964,0.113208,0.623276,0.574037,0.847396,0.804854,0.824879,0.77282,0.51236,0.37487,0.416697,0.537158,0.659198,0.610393,0.634387,0.612669,0.575944,0.558407,0.125,0,0.309693,0.212719,0.11384,0.279133,0.204564,0.187719,0.323639,0.446379,0.217641,0.203984,0.223658,0.189493,0.144079,0.269744,0.0313542,0.204675,0.129739,0.275855,0.30336,0.335195,0.433386,0.156239,0.268704,0.303543,0.389807,0.239588,0.146328,0.396739,0.358603,0.362478,0.201711,0.171708,0.288479,0.0963508,0.377985,0.308449,0.174111,0.191348,0.371186,0.183948,0.399745,0.34371,0.390051,0.315682,0.482275,0.282538,0.446607,0.243099,0.462002,0.333333,0.459903,0.427541,0.514938,0.456768,0.656737,0.614386,0.604434,0.131528,0.496335,0.407449,0.408269,0.455903,0.457677,0.325913,0.34553,0.400424,0.20918,0.222482,0.540475,0.394369,0.268534,0.211373,0.452528,0.212603,0.427313,0.698758,0.267892,0.295102,0.406838,0.38339,0.337884,0.243032,0.522297,0.454044,0.341566,0.259014,0.376895,0.147631,0.490808,0.510712,0.50295,0.561569,0.207031,0.23338,0.30729,0.138187,0.462297,0.227298,0.283158,0.23721,0,0
m5xm11,syn,0.5059,0.663864,0.776045,0.666012,0.69217,0.674298,0.769901,0.489612,0.578141,0.542479,0.879655,0.0729927,0.132075,0.608065,0.57167,0.86165,0.822274,0.840683,0.777155,0.523596,0.41433,0.498741,0.58221,0.659493,0.626541,0.640316,0.627207,0.570547,0.604425,0.125,0,0.330969,0.221491,0.114938,0.271369,0.185412,0.148246,0.315716,0.506616,0.234899,0.228022,0.256762,0.18141,0.15765,0.370527,0.042028,0.207273,0.160067,0.290096,0.331314,0.325676,0.455433,0.204171,0.309307,0.347558,0.385281,0.30861,0.150108,0.39221,0.260647,0.442675,0.215348,0.172344,0.340684,0.0893086,0.386627,0.328373,0.18054,0.1853,0.437712,0.176369,0.430299,0.351334,0.433287,0.342159,0.501108,0.28578,0.415247,0.2523,0.463812,0.342942,0.483414,0.428623,0.500176,0.469171,0.674056,0.622807,0.577596,0.148936,0.495288,0.423569,0.397128,0.474289,0.481791,0.348175,0.370482,0.422316,0.259951,0.239657,0.572855,0.46176,0.281713,0.253219,0.491985,0.231063,0.492133,0.669565,0.302692,0.267204,0.41046,0.401435,0.335609,0.248606,0.512919,0.466043,0.323148,0.287194,0.381077,0.173067,0.52044,0.508015,0.471485,0.580437,0.204928,0.235856,0.310058,0.123328,0.451276,0.230084,0.270555,0.248094,0,0
m5xm12,bsyn,0.503111,0.554845,0.689919,0.643006,0.596258,0.496885,0.625633,0.920968,0.812043,0.371866,0.761578,0.160584,0.113208,0.684825,0.41785,0.770239,0.756508,0.73974,0.582866,0.849438,0.323988,0.503778,0.279553,0.599646,0.631826,0.532609,0.566978,0.774865,0.590265,0.125,0.0487805,0.255319,0.151316,0.415974,0.28564,0.458435,0.123246,0.487509,0.408078,0.520614,0.0679945,0.551877,0.439605,0.369585,0.128097,0.293529,0.116883,0.389497,0.386065,0.374139,0.244574,0.376535,0.0812294,0.276916,0.161836,0.385085,0.160973,0.271598,0.226449,0.338444,0.163868,0.314902,0.101169,0.165167,0.0332907,0.332045,0.255881,0.292499,0.220244,0.272458,0.10403,0.440484,0.021601,0.475593,0.0128988,0.445716,0.0690134,0.479048,0.205105,0.487937,0.279379,0.460225,0.30894,0.461511,0.328136,0.565985,0.625263,0.322054,0,0.491099,0.0705948,0.415202,0.189888,0.534941,0.390472,0.280631,0.387207,0.250203,0.205699,0.378305,0.416316,0.557661,0.118026,0.646732,0.1986,0.575205,0.224224,0.678267,0.184129,0.421769,0.362178,0.32537,0.229654,0.295694,0.360211,0.405609,0.138002,0.123889,0.3202,0.703072,0.393858,0.540315,0.578451,0.501352,0.452086,0.317748,0.229321,0.396752,0.481337,0.295559,0.279425,0,0
m5xm12,syn,0.508062,0.568129,0.69149,0.660347,0.608578,0.527708,0.63493,0.91797,0.822833,0.393454,0.757597,0.233577,0.113208,0.698267,0.421569,0.749905,0.745939,0.751721,0.579551,0.838202,0.287643,0.509176,0.251829,0.615566,0.637992,0.568182,0.57217,0.757903,0.627434,0.166667,0,0.307329,0.171053,0.402793,0.298285,0.41198,0.126316,0.473341,0.318245,0.502397,0.0899725,0.536132,0.449035,0.439115,0.118357,0.220147,0.127273,0.338107,0.381245,0.343294,0.262851,0.308031,0.064764,0.283987,0.15942,0.415781,0.150679,0.277538,0.202899,0.392675,0.11465,0.285519,0.0969751,0.130513,0.0265685,0.335911,0.276524,0.298414,0.200588,0.230932,0.0847399,0.565882,0.0247776,0.518828,0.0305499,0.447932,0.0773506,0.553663,0.196794,0.5,0.258684,0.478905,0.310022,0.480844,0.331325,0.571354,0.614561,0.337223,0,0.51466,0.0783769,0.431047,0.195633,0.528051,0.459484,0.306031,0.455508,0.220552,0.208041,0.397733,0.427178,0.560132,0.0987124,0.655364,0.211967,0.587791,0.236025,0.699278,0.178549,0.433077,0.357535,0.374289,0.257525,0.317321,0.335973,0.418167,0.144219,0.118139,0.303741,0.730648,0.419176,0.658309,0.673784,0.524489,0.498939,0.302369,0.26003,0.426334,0.523677,0.353935,0.327237,0,0
